,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
5653,2,1,1015.8,1020.9,359.0,1.9,18.5,84.0,0.0,5,5,102.805,124.2054995063188,0.20816594043401385,91.94328571428572
5654,2,1,1015.8,1020.9,359.0,1.9,18.5,84.0,0.0,6,5,140.33,124.11040118439318,0.11558183435905955,130.67048383838386
5655,2,1,1015.8,1020.9,359.0,1.9,18.5,84.0,0.0,7,5,110.77272727272728,124.01530286246773,0.11954725604197372,114.29205984848485
5656,2,1,1015.5,1020.6,349.0,2.0,18.2,81.0,0.0,8,5,117.24933333333334,123.85911184847313,0.05637369806059844,122.58639047619049
5657,2,1,1015.5,1020.6,349.0,2.0,18.2,81.0,0.0,9,5,111.3,123.76401352654759,0.11198574597077798,119.60455714285715
5658,2,1,1015.5,1020.6,349.0,2.0,18.2,81.0,0.0,10,5,119.02857142857144,123.66891520462205,0.03898512533887937,122.2452380952381
5659,2,1,1016.5,1021.6,1.0,1.4,18.3,83.0,0.0,11,5,118.5225,124.07361372693744,0.04683594867588386,147.118908008658
5660,2,1,1016.5,1021.6,1.0,1.4,18.3,83.0,0.0,12,5,122.24,123.97851540501189,0.014222148273984749,148.605908008658
5661,2,1,1016.5,1021.6,1.0,1.4,18.3,83.0,0.0,13,5,117.1657142857143,123.88341708308636,0.05733505606418794,122.22477023809525
5662,2,1,1015.9,1021.0,354.0,1.8,18.2,87.0,0.0,14,5,111.085,123.82123058342545,0.11465301871022598,104.35370833333333
5663,2,1,1015.9,1021.0,354.0,1.8,18.2,87.0,0.0,15,5,77.5,123.72613226149991,0.5964662227290312,84.21051515151515
5664,2,1,1015.9,1021.0,354.0,1.8,18.2,87.0,0.0,16,5,123.13687500000002,123.63103393957445,0.004013086571950384,112.78349431818184
5665,2,1,1015.4,1020.5,202.0,1.1,18.4,89.0,0.0,17,5,232.33333333333331,126.14999791529429,0.45703013809772897,198.81360833333332
5666,2,1,1015.4,1020.5,202.0,1.1,18.4,89.0,0.0,18,5,198.7433333333333,126.67925683372201,0.3625987110659208,205.6875
5667,2,1,1015.4,1020.5,202.0,1.1,18.4,89.0,0.0,19,5,167.415,126.30129537277539,0.24557957546948964,177.03966666666668
5668,2,1,1015.2,1020.3,360.0,2.3,18.5,90.0,0.0,20,5,143.13666666666668,123.68077051187595,0.13592531255530194,136.10191666666668
5669,2,1,1015.2,1020.3,360.0,2.3,18.5,90.0,0.0,21,5,122.0975,123.30280905092941,0.0098716931217217,132.61708333333334
5670,2,1,1015.2,1020.3,360.0,2.3,18.5,90.0,0.0,22,5,176.86,122.92484758998279,0.3049595861699492,153.410875
5671,2,1,1016.5,1021.6,35.0,2.0,19.0,95.0,0.0,23,5,75.42,120.39704685847981,0.5963543736207877,88.10966666666667
5672,2,1,1016.5,1021.6,35.0,2.0,19.0,95.0,0.0,0,6,118.9,124.18077358500604,0.04441357094201876,116.43350000000001
5673,2,1,1016.5,1021.6,35.0,2.0,19.0,95.0,0.0,1,6,85.62,124.44038849481583,0.4534032760431655,96.48323333333333
5674,2,1,1015.8,1020.9,357.0,1.1,19.8,94.0,0.6,4,6,73.27000000000002,123.80242499749258,0.6896741503683982,76.89000000000001
5675,2,1,1013.7,1018.8,334.0,1.5,20.3,96.0,0.1,5,6,109.47,122.14259712878906,0.11576319657247706,96.50200000000001
5676,2,1,1013.7,1018.8,334.0,1.5,20.3,96.0,0.1,6,6,99.795,122.54418289879676,0.2279591452357008,133.77806666666666
5677,2,1,1013.7,1018.8,334.0,1.5,20.3,96.0,0.1,7,6,108.26699999999998,123.42247134963026,0.13998237089445795,107.62007272727271
5678,2,1,1013.7,1018.8,333.0,2.2,20.3,96.0,0.0,8,6,139.61,123.16113928423405,0.11782007532244079,133.26173333333335
5679,2,1,1013.7,1018.8,333.0,2.2,20.3,96.0,0.0,9,6,129.83100000000002,123.70347910472121,0.0471961310879436,129.93370000000002
5680,2,1,1013.7,1018.8,333.0,2.2,20.3,96.0,0.0,10,6,213.53099999999998,124.24581892520837,0.41813685635711734,196.48360654761905
5681,2,1,1014.5,1019.6,344.0,0.9,20.0,97.0,0.0,11,6,136.5825,126.51816230328424,0.07368687567379252,143.85125000000002
5682,2,1,1014.5,1019.6,344.0,0.9,20.0,97.0,0.0,12,6,186.0725,127.06050212377124,0.3171451873663693,168.59625
5683,2,1,1014.5,1019.6,344.0,0.9,20.0,97.0,0.0,13,6,209.27,127.60284194425847,0.39024780453835495,187.77325000000002
5684,2,1,1013.9,1019.0,999017.0,0.0,19.8,97.0,0.0,14,6,241.7192307692308,159.67723788905846,0.3394102844820724,230.19245054945057
5685,2,1,1013.9,1019.0,999017.0,0.0,19.8,97.0,0.0,15,6,126.45142857142856,159.19456627519028,0.25893845624105477,161.03176923076924
5686,2,1,1013.9,1019.0,999017.0,0.0,19.8,97.0,0.0,16,6,190.09583333333333,158.71189466132188,0.165095352810704,181.3271913919414
5687,2,1,1012.9,1017.9,215.0,1.7,19.7,97.0,0.0,17,6,148.895,131.77119108592714,0.11500593649264829,143.864
5688,2,1,1012.9,1017.9,215.0,1.7,19.7,97.0,0.0,18,6,113.63000000000002,132.31353090641437,0.16442427973611146,130.55983333333336
5689,2,1,1012.9,1017.9,215.0,1.7,19.7,97.0,0.0,19,6,127.285,131.97886772012413,0.03687683324919772,127.99700000000001
5690,2,1,1012.8,1017.8,216.0,3.2,19.6,97.0,0.0,20,6,120.28857142857143,129.39971103626323,0.07574401707066647,123.45971428571428
5691,2,1,1012.8,1017.8,216.0,3.2,19.6,97.0,0.0,21,6,152.0,128.5643354179166,0.1541820038294961,142.71885714285713
5692,2,1,1012.8,1017.8,216.0,3.2,19.6,97.0,0.0,22,6,129.34666666666666,127.72895979957003,0.012506753430805814,132.9715238095238
5693,2,1,1013.9,1018.9,327.0,0.6,20.4,95.0,0.0,23,6,126.475,127.81400045642665,0.010587076152810125,134.44768333333332
5694,2,1,1013.9,1018.9,327.0,0.6,20.4,95.0,0.0,0,7,93.32,120.03860455289833,0.2863116647331584,97.84566666666666
5695,2,1,1011.7,1016.7,301.0,1.8,26.8,67.0,0.0,6,7,157.85,116.08181648267853,0.2646068008699491,137.07982982456141
5696,2,1,1011.7,1016.7,301.0,1.8,26.8,67.0,0.0,7,7,111.79999999999998,115.98671816075291,0.03744828408544662,116.93149999999999
5697,2,1,1011.7,1016.7,10.0,4.1,24.9,74.0,0.0,8,7,117.1957142857143,116.69164088979258,0.004301124823496781,116.22052417582418
5698,2,1,1011.7,1016.7,10.0,4.1,24.9,74.0,0.0,9,7,118.71,116.59654256786703,0.01780353325021448,116.82623846153847
5699,2,1,1011.7,1016.7,10.0,4.1,24.9,74.0,0.0,10,7,117.50500000000004,116.50144424594166,0.008540536607449743,113.68400512820514
5700,2,1,1013.8,1018.8,353.0,4.3,22.7,77.0,0.0,11,7,143.53,118.63600586090823,0.17344105162050982,140.88868300653593
5701,2,1,1013.8,1018.8,353.0,4.3,22.7,77.0,0.0,12,7,143.3733333333333,118.54090753898278,0.17320114708232956,139.20693300653593
5702,2,1,1013.8,1018.8,353.0,4.3,22.7,77.0,0.0,13,7,126.71249999999998,118.44580921705723,0.06523974180087005,137.87598055555554
5703,2,1,1014.7,1019.7,7.0,2.1,21.9,80.0,0.0,14,7,128.84090909090912,123.28299181567466,0.043137830324628,153.55090829725833
5704,2,1,1014.7,1019.7,7.0,2.1,21.9,80.0,0.0,15,7,136.70499999999998,123.82533163616182,0.09421504966049643,139.30318085618086
5705,2,1,1014.7,1019.7,7.0,2.1,21.9,80.0,0.0,16,7,136.8444444444445,124.36767145664905,0.09117485944313003,135.36403998316501
5706,2,1,1014.5,1019.5,344.0,2.0,21.3,83.0,0.0,17,7,125.54714285714287,126.97756724671255,0.011393524034213396,131.57983928571429
5707,2,1,1014.5,1019.5,344.0,2.0,21.3,83.0,0.0,18,7,117.244,127.51990706719971,0.08764548349766052,125.49022523809525
5708,2,1,1014.5,1019.5,344.0,2.0,21.3,83.0,0.0,19,7,172.1375,127.0891883331254,0.26169958124682063,159.58357142857142
5709,2,1,1014.2,1019.2,35.0,3.0,20.4,81.0,0.0,20,7,124.4157142857143,125.69235100888639,0.010261056897044039,122.98535714285715
5710,2,1,1014.2,1019.2,35.0,3.0,20.4,81.0,0.0,21,7,128.43714285714285,124.85697539053984,0.0278748607058717,122.87211904761904
5711,2,1,1015.6,1020.6,35.0,2.1,20.1,80.0,0.0,23,7,80.86,123.20061142616257,0.5236286350007737,86.20920000000001
5712,2,1,1015.6,1020.6,35.0,2.1,20.1,80.0,0.0,0,1,95.71,119.30788069665398,0.24655606202752053,103.2575
5713,2,1,1015.6,1020.6,35.0,2.1,20.1,80.0,0.0,1,1,106.77,119.90908768820378,0.12305973296060492,102.006
5714,2,1,1013.4,1018.4,81.0,1.2,21.3,79.0,0.0,5,1,135.14499999999998,121.94156824341486,0.09769826302552903,117.70497619047617
5715,2,1,1013.4,1018.4,81.0,1.2,21.3,79.0,0.0,6,1,116.4475,121.84646992148949,0.046363983095296,119.98575
5716,2,1,1013.4,1018.4,81.0,1.2,21.3,79.0,0.0,7,1,107.73000000000002,121.75137159956395,0.13015289705341068,112.75262500000001
5717,2,1,1013.7,1018.7,109.0,1.1,20.9,79.0,0.0,8,1,113.20499999999998,122.07035533247844,0.07831240079924437,115.03535
5718,2,1,1013.7,1018.7,109.0,1.1,20.9,79.0,0.0,9,1,104.46,121.97525701055291,0.16767429648241353,111.9524
5719,2,1,1013.7,1018.7,109.0,1.1,20.9,79.0,0.0,10,1,123.928,121.88015868862753,0.016524444123785308,120.38366666666667
5720,2,1,1014.3,1019.4,17.0,0.7,19.6,87.0,0.0,11,1,113.3525,123.35242313112542,0.08821969635539942,113.3525
5721,2,1,1014.3,1019.4,17.0,0.7,19.6,87.0,0.0,12,1,107.08333333333331,123.25732480919997,0.15104116553338515,110.43067424242423
5722,2,1,1014.3,1019.4,17.0,0.7,19.6,87.0,0.0,13,1,119.1309090909091,123.16222648727444,0.03383939086109911,119.00334668109669
5723,2,1,1014.7,1019.8,222.0,0.9,18.9,92.0,0.0,14,1,122.39833333333333,123.90608344060797,0.012318387564710678,129.34774603174603
5724,2,1,1014.7,1019.8,222.0,0.9,18.9,92.0,0.0,15,1,126.38,123.81098511868242,0.02032770122897271,131.69910714285714
5725,2,1,1014.7,1019.8,222.0,0.9,18.9,92.0,0.0,16,1,135.57399999999998,123.71588679675698,0.08746598317703254,135.2228738095238
5726,2,1,1014.0,1019.0,341.0,1.5,19.1,92.0,0.0,17,1,118.3125,123.2533943906342,0.04176138946125049,128.83594047619047
5727,2,1,1014.0,1019.0,341.0,1.5,19.1,92.0,0.0,18,1,120.33,123.15829606870858,0.0235044965404187,137.8967738095238
5728,2,1,1014.0,1019.0,341.0,1.5,19.1,92.0,0.0,19,1,117.1342857142857,122.85139273071026,0.048808143418996454,125.80440476190475
5729,2,1,1013.9,1018.9,322.0,2.5,19.3,90.0,0.0,20,1,117.50333333333332,121.3763716699194,0.032961093329999816,117.62049999999999
5730,2,1,1013.9,1018.9,322.0,2.5,19.3,90.0,0.0,21,1,119.02,120.53898682431564,0.01276245021270078,122.89466666666667
5731,2,1,1013.9,1018.9,322.0,2.5,19.3,90.0,0.0,22,1,136.78,119.70160197871206,0.12486034523532635,129.52346666666668
5732,2,3,1000.9,1005.8,219.0,3.3,27.5,81.0,0.0,0,2,109.82000000000002,106.12128360469224,0.03367980691411203,101.77728896103898
5733,2,3,1000.9,1005.8,219.0,3.3,27.5,81.0,0.0,1,2,93.72,106.79631510463541,0.1395253425590633,96.6384
5734,2,3,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,2,2,134.29999999999998,111.44961377905871,0.17014435011869902,124.60399999999998
5735,2,3,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,3,2,98.49,112.24849976110286,0.13969438279117544,96.11949999999999
5736,2,3,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,4,2,71.396,113.04738574314692,0.5833854241574726,89.2028
5737,2,3,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,5,2,209.66,109.64967858989066,0.47701193079323356,146.12126666666666
5738,2,3,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,6,2,123.49666666666666,110.44856457193487,0.10565550024074974,136.72775
5739,2,3,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,7,2,108.4875,111.24745055397885,0.02544026320063467,110.64941666666667
5740,2,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,8,2,154.43266666666668,112.59468906928953,0.2709140397587113,134.14977097902099
5741,2,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,9,2,134.24636363636364,113.39357505133368,0.15533224156085454,147.32273961038962
5742,2,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,10,2,105.35923076923079,114.12198270358611,0.0831702345430791,115.97255452602954
5743,2,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,11,2,91.50200000000001,112.32926664574362,0.22761542529937712,105.21413333333334
5744,2,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,12,2,133.94799999999998,113.0042981456868,0.15635695832945007,124.48752307692307
5745,2,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,13,2,122.43692307692308,113.67932964563006,0.07152738905232787,119.92364291497975
5746,2,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,14,2,127.67833333333334,115.05929757683613,0.09883459023194129,129.22613273001508
5747,2,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,15,2,120.55705882352942,115.73432907677932,0.04000371105444416,120.70840573152338
5748,2,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,16,2,122.676,116.40936057672249,0.05108284769048151,124.31463977591036
5749,2,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,17,2,120.15666666666668,116.4159790766776,0.03113175235100629,123.92747222222222
5750,2,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,18,2,103.89555555555552,117.09101057662079,0.1270069248920791,110.27236666666664
5751,2,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,19,2,129.3457142857143,117.76604207656396,0.08952497787110116,127.04919047619049
5752,2,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,20,2,101.96833333333332,116.59465533974893,0.1434398457666492,109.95722222222221
5753,2,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,21,2,111.384,117.2696868396921,0.05284140307128581,113.59222222222222
5754,2,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,22,2,133.06,117.9447183396352,0.11359748730170449,128.31111025641025
5755,2,3,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,23,2,113.09666666666664,123.87841315877604,0.09533213320854793,108.90093644688642
5756,2,3,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,1,3,73.19999999999997,108.33483861385393,0.47998413406904333,75.74503333333331
5757,2,3,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,2,3,137.36333333333334,107.9774098584576,0.21392843899300445,161.27841666666666
5758,2,3,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,3,3,120.8275,110.43004874636033,0.08605202667968528,148.00836111111113
5759,2,3,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,4,3,104.235,112.88268763426304,0.08296337731340755,139.71777777777777
5760,2,3,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,6,3,167.15333333333334,122.06134545951315,0.2697642157329808,149.1167
5761,2,3,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,7,3,133.6375,123.06954331166834,0.07907927556510447,138.85261161616162
5762,2,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,8,3,139.1627272727273,120.21782169335405,0.13613491162935845,139.57075036075037
5763,2,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,9,3,148.4555555555556,121.22601954550933,0.18341877411153087,147.24029227053143
5764,2,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,10,3,129.475,122.2342173976646,0.05592417534145897,126.69325641025642
5765,2,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,11,3,121.97399999999999,114.91777583971252,0.05785023169107737,121.97399999999999
5766,2,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,12,3,86.35631578947368,115.71666182175657,0.3399907205844664,104.59205789473684
5767,2,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,13,3,101.00636363636364,116.51554780380064,0.15354660448199212,106.09801724328302
5768,2,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,14,3,112.07166666666667,115.70743779850127,0.032441483561125486,114.89992023809523
5769,2,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,15,3,123.12857142857142,116.50632378054526,0.05378319240768433,120.40766017316017
5770,2,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,16,3,105.73333333333336,117.30520976258948,0.1094439763170503,107.27770833333335
5771,2,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,17,3,127.28714285714287,116.99984933378876,0.08081958077179689,124.63828571428573
5772,2,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,18,3,100.79857142857142,117.67488083373195,0.16742607723483,104.80802435897435
5773,2,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,19,3,104.66615384615385,118.34991233367512,0.13073718661368494,103.54087142857142
5774,2,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,20,3,102.91888888888887,118.10454263610731,0.14754972494517363,104.48010266955265
5775,2,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,21,3,96.84714285714287,118.77957413605048,0.22646441218466992,97.59882698412699
5776,2,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,22,3,91.515,119.45460563599376,0.30530083195097807,97.8885293040293
5777,2,3,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,23,3,117.04833333333336,124.04636070739015,0.059787501237865734,110.90750959595961
5778,2,3,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,0,4,85.005,105.94179062912706,0.24630069559587156,79.239
5779,2,3,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,1,4,65.785,106.7406766111712,0.6225686191559049,67.707
5780,2,3,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,4,4,393.05,113.66564551166309,0.7108112313658236,294.05050000000006
5781,2,3,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,6,4,131.55,118.7978138925488,0.09693794076359717,138.67225000000002
5782,2,3,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,7,4,141.78250000000003,121.25045278045152,0.14481369153138432,142.7821547619048
5783,2,3,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,8,4,107.115,119.20446490497305,0.11286435051088135,108.50160416666667
5784,2,3,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,10,4,180.265,120.80223686906125,0.3298630523448187,160.0559705128205
5785,2,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,11,4,91.63666666666668,114.67098931506726,0.2513657849667226,92.43540000000002
5786,2,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,12,4,117.09250000000002,115.4698752971114,0.013857631384491875,115.9553038011696
5787,2,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,13,4,105.295,116.26876127915547,0.10421920584220967,103.34651111111111
5788,2,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,14,4,97.02272727272728,120.61035521249013,0.2431144599085419,97.77968181818183
5789,2,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,15,4,100.8075,121.4092411945342,0.20436714723144803,103.60274098124098
5790,2,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,16,4,117.49909090909092,122.20812717657834,0.040077214479308634,114.06390845959596
5791,2,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,17,4,120.66166666666668,119.77474148379,0.007350513277152484,121.96763806818183
5792,2,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,18,4,132.03,120.57362746583414,0.08677098033905828,128.09275396825396
5793,2,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,19,4,106.22714285714287,121.35036746050736,0.1423668583810318,114.1685040564374
5794,2,3,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,20,4,112.24785714285713,121.82931988577988,0.08535987222213505,110.56765793650793
5795,2,3,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,21,4,93.92333333333336,122.50435138572306,0.3043015727620721,99.46313095238096
5796,2,3,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,22,4,113.596,123.17938288566624,0.08436373539267437,111.49885952380953
5797,2,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,23,4,129.72,127.43180349839372,0.017639504329373105,125.03822217365968
5798,2,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,1,5,165.66,109.54577561571493,0.33873128325658014,177.48250000000002
5799,2,3,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,3,5,12.75,115.13019606310816,8.029819299067306,70.1183
5800,2,3,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,4,5,195.465,115.92908204515223,0.40690618757756003,158.2549
5801,2,3,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,5,5,148.78,119.00512122473576,0.2001268905448598,131.57783333333333
5802,2,3,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,6,5,102.555,119.8040072067799,0.16819274737243325,108.90676574074075
5803,2,3,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,7,5,115.89571428571428,120.60289318882387,0.04061564253795549,123.15299999999999
5804,2,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,8,5,135.685,116.84406568347833,0.13885790114251145,139.68855606060606
5805,2,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,9,5,143.4925,117.64295166552239,0.18014564060475366,142.42730555555556
5806,2,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,10,5,174.49125,118.44183764756654,0.3212161776159748,169.70641911764707
5807,2,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,11,5,99.624,114.88962639037975,0.15323241779470562,112.0664
5808,2,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,12,5,161.836,115.6885123724238,0.28514970480966045,152.50845555555557
5809,2,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,13,5,85.03600000000002,116.48739835446787,0.36985980472350355,116.28082626262628
5810,2,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,14,5,117.36727272727272,117.64497370890642,0.0023660853249865997,112.82415025252526
5811,2,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,15,5,109.35444444444445,118.44385969095056,0.08311884617660711,109.94608838383839
5812,2,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,16,5,108.30625,119.24274567299463,0.10097751212875179,112.62107291666666
5813,2,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,17,5,150.3177777777778,119.83326270590669,0.2028004639407181,146.71321180555557
5814,2,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,18,5,92.66000000000004,120.63214868795083,0.30187943759929614,103.14977777777781
5815,2,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,19,5,116.28,121.43103466999499,0.04429854377360668,111.55600000000001
5816,2,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,20,5,127.1,118.89014365300415,0.0645936770023277,130.34760476190476
5817,2,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,21,5,122.25,119.5651751529474,0.021961757440103036,117.90937380952381
5818,2,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,22,5,110.98000000000002,120.2402066528905,0.08344031945296888,106.57504914529915
5819,2,3,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,23,5,117.76666666666668,130.69718683490555,0.10979779367312938,114.48076785714287
5820,2,3,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,0,6,132.99999999999997,109.23755963977673,0.17866496511446048,136.4161818181818
5821,2,3,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,1,6,144.76,110.0364456218208,0.23986981471524724,141.33839999999998
5822,2,3,1002.5,1007.3,169.0,2.6,36.2,52.0,0.0,2,6,140.76999999999995,115.13968602397081,0.18207227375171664,136.80649999999997
5823,2,3,1002.5,1007.3,169.0,2.6,36.2,52.0,0.0,3,6,115.57500000000002,115.93857200601487,0.0031457668701263125,117.39600000000002
5824,2,3,1002.5,1007.3,169.0,2.6,36.2,52.0,0.0,4,6,133.785,116.73745798805902,0.12742491319610552,120.23910000000001
5825,2,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,5,6,162.52,115.78017041435109,0.2875943243025407,143.8785
5826,2,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,6,6,87.4725,116.57905639639523,0.3327509376820742,112.59125
5827,2,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,7,6,101.08833333333332,117.3779423784392,0.16114232481597823,106.86308174603174
5828,2,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,8,6,111.33142857142856,117.66829532995143,0.0569189387025357,117.5648041125541
5829,2,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,9,6,149.04181818181817,118.46718131199533,0.2051413304185837,149.48920616883117
5830,2,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,10,6,128.12384615384616,119.26606729403949,0.0691345063835392,132.1803257918552
5831,2,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,11,6,124.29923076923076,117.61347760586052,0.05378756668078463,121.03425366300365
5832,2,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,12,6,94.25583333333331,118.41236358790468,0.25628684613229635,102.74757783882782
5833,2,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,13,6,121.69285714285714,119.21124956994865,0.02039238482169327,119.11236904761904
5834,2,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,14,6,126.35470588235296,119.52736836561398,0.05403310837584327,125.0644456327986
5835,2,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,15,6,117.55909090909093,120.32625434765805,0.02353848959845212,118.43865240641713
5836,2,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,16,6,140.02357142857144,121.12514032970219,0.1349660696842723,125.11629309905781
5837,2,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,17,6,121.19499999999998,119.89131920266688,0.01075688598814391,127.14649410822021
5838,2,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,18,6,125.79,120.69020518471093,0.04054213224651461,127.00094999999999
5839,2,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,19,6,139.06799999999998,121.48909116675507,0.12640513154172717,135.148375
5840,2,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,20,6,113.21636363636362,123.28385092272731,0.08892254584946005,116.0621009090909
5841,2,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,21,6,116.57049999999997,125.65295006684825,0.07791379522991052,115.29301071428569
5842,2,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,22,6,105.10909090909092,127.74133103378256,0.2153214334644594,106.62206177156177
5843,2,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,23,6,122.958,131.5235861391765,0.06966269896368274,124.6763380952381
5844,2,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,0,7,111.58181818181816,109.10306295139308,0.022214687579172134,117.14705454545452
5845,2,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,1,7,145.816,109.90194893343723,0.2462970529061473,135.46654545454544
