,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
1143,2,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,11,4,0,125.64375
1144,2,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,12,4,0,149.0
1145,2,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,13,4,0,115.446
1161,2,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,14,4,0,138.53875000000002
1162,2,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,15,4,0,171.63
1163,2,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,16,4,0,134.89764705882354
1178,2,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,17,4,0,148.14374999999998
1179,2,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,18,4,0,112.82333333333334
1180,2,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,19,4,0,105.36600000000001
1195,2,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,20,4,0,147.64066666666665
1196,2,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,21,4,0,115.20285714285717
1197,2,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,22,4,0,130.2907692307692
1209,2,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,23,4,0,116.57875
1210,2,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,0,5,0,128.22125
1211,2,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,1,5,0,277.17571428571426
1222,2,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,2,5,0,129.015
1223,2,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,3,5,0,146.983
1224,2,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,4,5,0,100.772
1236,2,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,5,5,0,86.745
1237,2,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,6,5,0,84.86
1238,2,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,7,5,0,138.77
1251,2,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,8,5,0,164.43533333333332
1252,2,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,9,5,0,138.50941176470593
1253,2,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,10,5,0,165.17153846153843
1268,2,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,11,5,0,114.67125
1269,2,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,12,5,0,115.04818181818182
1270,2,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,13,5,0,123.32499999999999
1286,2,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,14,5,0,163.096875
1287,2,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,15,5,0,139.57909090909087
1288,2,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,16,5,0,163.635
1303,2,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,17,5,0,148.80833333333337
1304,2,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,18,5,0,99.24111111111112
1305,2,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,19,5,0,147.3130769230769
1321,2,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,20,5,0,109.984
1322,2,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,21,5,0,132.90375
1323,2,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,22,5,0,110.995
1334,2,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,23,5,0,115.952
1335,2,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,0,6,0,147.59
1336,2,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,1,6,0,114.54444444444445
1345,2,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,2,6,0,163.28
1346,2,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,3,6,0,92.81666666666666
1347,2,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,4,6,0,97.07666666666667
1356,2,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,6,6,0,74.215
1357,2,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,7,6,0,99.273
1371,2,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,8,6,0,142.7615384615385
1372,2,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,9,6,0,140.465
1373,2,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,10,6,0,141.58800000000002
1389,2,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,11,6,0,133.18615384615387
1390,2,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,12,6,0,144.87857142857143
1391,2,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,13,6,0,158.19
1406,2,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,14,6,0,142.98384615384614
1407,2,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,15,6,0,133.02875
1408,2,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,16,6,0,137.52
1422,2,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,17,6,0,148.0057142857143
1423,2,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,18,6,0,144.225
1424,2,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,19,6,0,121.21
1440,2,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,20,6,0,112.95499999999997
1441,2,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,21,6,0,130.09
1442,2,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,22,6,0,118.95
1451,2,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,23,6,0,109.6525
1452,2,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,0,7,0,122.252
1463,2,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,2,7,0,78.3
1464,2,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,3,7,0,116.542
1465,2,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,4,7,0,141.91333333333333
1475,2,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,5,7,0,112.19
1476,2,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,6,7,0,134.84
1477,2,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,7,7,0,139.35999999999999
1492,2,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,8,7,0,149.71
1493,2,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,9,7,0,189.77
1494,2,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,10,7,0,121.18909090909091
1510,2,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,11,7,0,154.893125
1511,2,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,12,7,0,146.0257142857143
1512,2,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,13,7,0,133.6258333333333
1528,2,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,14,7,0,198.75874999999996
1529,2,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,15,7,0,115.44333333333336
1530,2,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,16,7,0,190.42454545454547
1545,2,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,17,7,0,156.16125000000002
1546,2,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,18,7,0,114.12000000000002
1547,2,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,19,7,0,109.60818181818182
1562,2,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,20,7,0,126.78142857142856
1563,2,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,21,7,0,124.78749999999997
1564,2,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,22,7,0,104.87
1578,2,3,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,23,7,0,116.375
1579,2,3,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,1,1,0,174.03
1588,2,3,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,2,1,0,110.63166666666666
1589,2,3,1002.4,1007.2,151.0,1.7,33.7,56.0,0.0,3,1,0,103.33333333333333
1601,2,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,5,1,0,102.3475
1602,2,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,6,1,0,96.90499999999999
1603,2,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,7,1,0,145.5625
1618,2,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,8,1,0,138.76666666666665
1619,2,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,9,1,0,248.00428571428571
1620,2,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,10,1,0,154.69299999999998
1636,2,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,11,1,0,102.52153846153846
1637,2,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,12,1,0,140.524
1638,2,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,13,1,0,108.04909090909088
1653,2,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,14,1,0,141.59916666666666
1654,2,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,15,1,0,117.94714285714285
1655,2,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,16,1,0,111.143
1671,2,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,17,1,0,142.21400000000003
1672,2,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,18,1,0,148.455
1673,2,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,19,1,0,129.51999999999998
1686,2,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,20,1,0,199.6925
1687,2,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,21,1,0,92.36800000000001
1688,2,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,22,1,0,80.60714285714286
1699,2,3,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,23,1,0,109.98999999999998
1700,2,3,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,0,2,0,49.68
1710,2,3,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,2,2,0,101.85
1711,2,3,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,3,2,0,94.99
1722,2,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,5,2,0,88.21
1723,2,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,6,2,0,66.81500000000001
1724,2,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,7,2,0,111.792
1737,2,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,8,2,0,221.83818181818185
1738,2,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,9,2,0,169.17999999999998
1739,2,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,10,2,0,138.57750000000001
1755,2,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,11,2,0,112.05375000000001
1756,2,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,12,2,0,117.91
1757,2,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,13,2,0,136.56799999999998
1773,2,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,14,2,0,142.0388888888889
1774,2,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,15,2,0,136.155
1775,2,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,16,2,0,121.99153846153847
1789,2,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,17,2,0,104.97
1790,2,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,18,2,0,105.4557142857143
1791,2,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,19,2,0,101.1575
1806,2,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,20,2,0,107.9375
1807,2,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,21,2,0,98.773
1808,2,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,22,2,0,158.43285714285713
1820,2,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,23,2,0,126.98
1821,2,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,0,3,0,104.195
1822,2,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,1,3,0,103.315
1841,2,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,5,3,0,159.76
1842,2,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,6,3,0,131.39
1843,2,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,7,3,0,126.505
1856,2,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,8,3,0,164.64125
1857,2,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,9,3,0,148.93428571428572
1858,2,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,10,3,0,122.94076923076923
1873,2,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,11,3,0,101.79875000000001
1874,2,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,12,3,0,122.51785714285714
1875,2,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,13,3,0,119.61499999999998
1891,2,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,14,3,0,125.96785714285714
1892,2,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,15,3,0,172.985
1893,2,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,16,3,0,157.01727272727274
1907,2,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,17,3,0,155.96227272727273
1908,2,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,18,3,0,137.0
1909,2,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,19,3,0,132.21857142857144
1925,2,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,20,3,0,99.51999999999998
1926,2,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,21,3,0,121.68700000000001
1927,2,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,22,3,0,92.15599999999999
1940,2,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,23,3,0,95.17666666666666
1941,2,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,0,4,0,147.54
1950,2,3,1004.3,1009.1,207.0,2.0,31.7,66.0,0.0,3,4,0,160.45
1959,2,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,5,4,0,106.374
1960,2,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,6,4,0,82.71
1961,2,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,7,4,0,141.556
1976,2,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,8,4,0,186.73749999999998
1977,2,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,9,4,0,169.7029411764706
1978,2,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,10,4,0,135.25727272727275
1994,2,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,11,4,0,126.925
1995,2,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,12,4,0,127.83100000000002
1996,2,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,13,4,0,101.9014285714286
2012,2,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,14,4,0,122.08
2013,2,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,15,4,0,107.742
2014,2,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,16,4,0,124.11944444444443
2030,2,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,17,4,0,138.711
2031,2,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,18,4,0,153.796
2032,2,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,19,4,0,109.26142857142858
2047,2,3,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,20,4,0,120.54333333333334
2048,2,3,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,21,4,0,133.91500000000002
2058,2,3,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,23,4,0,89.4
2059,2,3,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,0,5,0,108.65
2060,2,3,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,1,5,0,113.92
2068,2,3,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,2,5,0,99.92
2069,2,3,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,3,5,0,102.68
2079,2,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,5,5,0,51.0
2080,2,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,6,5,0,124.59200000000001
2081,2,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,7,5,0,137.7475
2095,2,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,8,5,0,164.67333333333332
2096,2,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,9,5,0,171.58384615384617
2097,2,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,10,5,0,147.22
2112,2,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,11,5,0,127.39555555555555
2113,2,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,12,5,0,137.244
2114,2,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,13,5,0,139.98384615384614
2129,2,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,14,5,0,112.43333333333334
2130,2,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,15,5,0,136.23083333333332
2131,2,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,16,5,0,154.17
2146,2,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,17,5,0,141.46642857142857
2147,2,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,18,5,0,137.19272727272727
2148,2,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,19,5,0,110.91857142857141
2160,2,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,20,5,0,119.93000000000002
2161,2,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,21,5,0,96.126
2162,2,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,22,5,0,103.92999999999999
2176,2,3,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,23,5,0,81.89
2177,2,3,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,0,6,0,111.3975
2178,2,3,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,1,6,0,71.67500000000001
2190,2,3,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,2,6,0,133.19
2191,2,3,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,3,6,0,76.50999999999998
2192,2,3,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,4,6,0,79.74
2204,2,3,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,5,6,0,124.144
2205,2,3,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,6,6,0,93.5842857142857
2206,2,3,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,7,6,0,142.9075
2216,2,3,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,8,6,0,109.40555555555557
2217,2,3,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,9,6,0,182.5875
2218,2,3,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,10,6,0,64.34
2229,2,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,11,6,0,126.25500000000001
2230,2,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,12,6,0,142.69333333333333
2231,2,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,13,6,0,131.94636363636363
2246,2,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,14,6,0,149.85230769230773
2247,2,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,15,6,0,102.627
2248,2,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,16,6,0,139.9213333333333
2264,2,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,17,6,0,199.30199999999996
2265,2,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,18,6,0,103.19666666666666
2266,2,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,19,6,0,131.0675
2280,2,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,20,6,0,124.40333333333332
2281,2,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,21,6,0,146.5275
2282,2,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,22,6,0,108.73
2295,2,3,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,23,6,0,53.6
2296,2,3,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,1,7,0,117.27333333333333
2304,2,3,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,3,7,0,56.22
2305,2,3,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,4,7,0,89.28
2315,2,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,5,7,0,94.82000000000001
2316,2,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,6,7,0,97.89333333333333
2317,2,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,7,7,0,97.90599999999999
2331,2,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,8,7,0,131.21846153846153
2332,2,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,9,7,0,160.42888888888888
2333,2,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,10,7,0,101.194
2348,2,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,11,7,0,96.003
2349,2,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,12,7,0,130.2790909090909
2350,2,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,13,7,0,114.60799999999999
2364,2,3,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,14,7,0,128.16799999999998
2365,2,3,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,15,7,0,148.11
2366,2,3,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,16,7,0,87.07000000000001
2379,2,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,17,7,0,142.27055555555555
2380,2,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,18,7,0,151.752
2381,2,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,19,7,0,138.60222222222222
2396,2,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,20,7,0,127.485
2397,2,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,21,7,0,117.99333333333334
2398,2,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,22,7,0,116.838
2409,2,3,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,23,7,0,125.46
2410,2,3,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,0,1,0,60.91
2411,2,3,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,1,1,0,104.76
2430,2,3,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,5,1,0,121.08333333333336
2431,2,3,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,6,1,0,195.81500000000003
2432,2,3,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,7,1,0,176.9818181818182
2445,2,3,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,8,1,0,161.36909090909091
2446,2,3,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,9,1,0,159.2957142857143
2447,2,3,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,10,1,0,145.92583333333334
2461,2,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,11,1,0,135.70454545454547
2462,2,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,12,1,0,138.31857142857143
2463,2,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,13,1,0,125.83687500000002
2479,2,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,14,1,0,110.03800000000001
2480,2,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,15,1,0,116.641
2481,2,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,16,1,0,145.6
2492,2,3,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,18,1,0,112.235
2493,2,3,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,19,1,0,146.28400000000002
2503,2,3,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,20,1,0,135.275
2504,2,3,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,21,1,0,116.185
2505,2,3,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,22,1,0,154.5175
2515,2,3,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,23,1,0,123.42
2516,2,3,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,0,2,0,78.74000000000002
2517,2,3,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,1,2,0,121.27
2525,2,3,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,2,2,0,97.32500000000002
2526,2,3,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,3,2,0,73.65500000000002
2537,2,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,5,2,0,83.77
2538,2,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,6,2,0,77.96
2539,2,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,7,2,0,137.96142857142857
2553,2,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,8,2,0,102.45333333333333
2554,2,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,9,2,0,151.344
2555,2,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,10,2,0,131.127
2570,2,3,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,11,2,0,117.48533333333332
2571,2,3,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,12,2,0,118.96333333333334
2572,2,3,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,13,2,0,125.46933333333332
2586,2,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,14,2,0,133.316
2587,2,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,15,2,0,151.053
2588,2,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,16,2,0,141.05958333333334
2602,2,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,17,2,0,159.50444444444443
2603,2,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,18,2,0,98.69125000000001
2604,2,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,19,2,0,95.63400000000001
2617,2,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,20,2,0,153.3925
2618,2,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,21,2,0,150.5525
2619,2,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,22,2,0,95.215
2630,2,3,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,0,3,0,44.41
2640,2,3,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,3,3,0,567.3299999999998
2641,2,3,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,4,3,0,75.18
2650,2,3,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,5,3,0,112.54499999999999
2651,2,3,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,6,3,0,111.44
